계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조A,2020-12-02 14:20:00,0.34,5.15,6.39,13.7,0.0,0,0,0,0,0.0,-4.709999999999999,0.02999999999999936,0.0,14,2,-0.4999999999999997,-0.8660254037844388,0.755,0.06601940465642628,10.33112582781457
반응조B,2020-12-02 14:20:00,3.05,1.71,6.73,13.54,0.88,0,0,0,0,0.9199999999999999,-0.96,0.03000000000000025,0.092,14,2,-0.4999999999999997,-0.8660254037844388,1.1266666666666665,1.783624687938779,10.367744793974301
반응조A,2020-12-02 14:30:00,0.39,7.1,6.39,13.73,0.0,0,0,0,0,0.04999999999999999,1.9499999999999993,0.0,0.004999999999999999,14,2,-0.4999999999999997,-0.8660254037844388,0.5366666666666666,0.05492956972822962,10.324288550628722
반응조B,2020-12-02 14:30:00,4.04,1.3,6.73,13.51,0.82,0,0,0,0,0.9900000000000002,-0.4099999999999999,0.0,0.09900000000000002,14,2,-0.4999999999999997,-0.8660254037844388,1.7999999999999998,3.1076899171616024,10.37463976945245
반응조A,2020-12-02 14:40:00,0.42,4.01,6.4,13.76,0.0,0,0,0,0,0.02999999999999997,-3.09,0.010000000000000675,0.002999999999999997,14,2,-0.4999999999999997,-0.8660254037844388,0.4216666666666667,0.1047381284942323,10.317460317460318
반응조B,2020-12-02 14:40:00,5.01,0.94,6.76,13.51,0.78,0,0,0,0,0.9699999999999998,-0.3600000000000001,0.02999999999999936,0.09699999999999998,14,2,-0.4999999999999997,-0.8660254037844388,2.6333333333333333,5.3297815640621655,10.37463976945245
반응조A,2020-12-02 14:50:00,0.44,3.04,6.39,13.76,0.0,0,0,0,0,0.020000000000000018,-0.9699999999999998,-0.010000000000000675,0.0020000000000000018,14,2,-0.4999999999999997,-0.8660254037844388,0.3866666666666667,0.1447367944944755,10.317460317460318
반응조B,2020-12-02 14:50:00,5.58,0.52,6.76,13.51,0.82,0,0,0,0,0.5700000000000003,-0.41999999999999993,0.0,0.05700000000000003,14,2,-0.4999999999999997,-0.8660254037844388,3.5066666666666664,10.73074859471424,10.37463976945245
반응조A,2020-12-02 15:00:00,0.49,2.31,6.39,13.76,0.0,0,0,0,0,0.04999999999999999,-0.73,0.0,0.004999999999999999,15,2,-0.7071067811865471,-0.7071067811865479,0.4033333333333333,0.2121211202938873,10.317460317460318
반응조B,2020-12-02 15:00:00,5.64,0.6,6.79,13.51,6.5,1,120,0,120,0.05999999999999961,0.07999999999999996,0.03000000000000025,0.005999999999999961,15,2,-0.7071067811865471,-0.7071067811865479,4.241666666666666,9.399984333359443,10.37463976945245
반응조A,2020-12-02 15:10:00,0.43,2.82,6.4,13.76,0.0,0,0,0,0,-0.06,0.5099999999999998,0.010000000000000675,-0.006,15,2,-0.7071067811865471,-0.7071067811865479,0.4183333333333334,0.15248221543183849,10.317460317460318
반응조B,2020-12-02 15:10:00,5.32,1.09,6.8,13.51,6.4,1,120,10,110,-0.3199999999999994,0.4900000000000001,0.009999999999999787,-0.03199999999999994,15,2,-0.7071067811865471,-0.7071067811865479,4.773333333333333,4.8807294672206725,10.37463976945245
반응조A,2020-12-02 15:20:00,0.42,1.05,6.41,13.76,0.0,0,0,0,0,-0.010000000000000009,-1.7699999999999998,0.009999999999999787,-0.0010000000000000009,15,2,-0.7071067811865471,-0.7071067811865479,0.43166666666666664,0.39999961904798187,10.317460317460318
반응조B,2020-12-02 15:20:00,4.8,3.64,6.79,13.51,6.14,1,120,20,100,-0.5200000000000005,2.55,-0.009999999999999787,-0.052000000000000046,15,2,-0.7071067811865471,-0.7071067811865479,5.065,1.3186809564063304,10.37463976945245
반응조A,2020-12-02 15:30:00,0.44,1.67,6.42,13.76,0.0,0,0,0,0,0.020000000000000018,0.6199999999999999,0.009999999999999787,0.0020000000000000018,15,2,-0.7071067811865471,-0.7071067811865479,0.44,0.2634728961240143,10.317460317460318
반응조B,2020-12-02 15:30:00,4.23,1.39,6.76,13.51,6.4,1,120,30,90,-0.5699999999999994,-2.25,-0.03000000000000025,-0.05699999999999994,15,2,-0.7071067811865471,-0.7071067811865479,5.096666666666667,3.0431632782998004,10.37463976945245
반응조A,2020-12-02 15:40:00,0.46,2.98,6.39,13.76,0.0,0,0,0,0,0.020000000000000018,1.31,-0.03000000000000025,0.0020000000000000018,15,2,-0.7071067811865471,-0.7071067811865479,0.4466666666666666,0.15436236430793143,10.317460317460318
반응조B,2020-12-02 15:40:00,3.69,2.82,6.71,13.51,6.52,1,120,40,80,-0.5400000000000005,1.43,-0.04999999999999982,-0.05400000000000005,15,2,-0.7071067811865471,-0.7071067811865479,4.876666666666666,1.3085101742871723,10.37463976945245
반응조A,2020-12-02 15:50:00,0.45,1.22,6.38,13.76,0.0,0,0,0,0,-0.010000000000000009,-1.76,-0.009999999999999787,-0.0010000000000000009,15,2,-0.7071067811865471,-0.7071067811865479,0.4483333333333333,0.36885215667856014,10.317460317460318
반응조B,2020-12-02 15:50:00,3.13,2.4,6.66,13.51,6.34,1,120,50,70,-0.56,-0.41999999999999993,-0.04999999999999982,-0.05600000000000001,15,2,-0.7071067811865471,-0.7071067811865479,4.468333333333333,1.3041661232641153,10.37463976945245
반응조A,2020-12-02 16:00:00,0.42,1.25,6.41,13.76,6.58,1,10,0,10,-0.030000000000000027,0.030000000000000027,0.03000000000000025,-0.0030000000000000027,16,2,-0.8660254037844385,-0.5000000000000004,0.4366666666666667,0.33599973120021503,10.317460317460318
반응조B,2020-12-02 16:00:00,2.49,2.83,6.66,13.58,6.68,1,120,60,60,-0.6399999999999997,0.43000000000000016,0.0,-0.06399999999999997,16,2,-0.8660254037844385,-0.5000000000000004,3.9433333333333334,0.879858346339807,10.358565737051793
반응조A,2020-12-02 16:10:00,0.58,2.24,6.42,13.64,1.0,0,0,0,0,0.15999999999999998,0.9900000000000002,0.009999999999999787,0.015999999999999997,16,2,-0.8660254037844385,-0.5000000000000004,0.46166666666666667,0.2589284558355107,10.344827586206897
반응조B,2020-12-02 16:10:00,1.88,3.22,6.64,13.58,6.28,1,120,70,50,-0.6100000000000003,0.3900000000000001,-0.020000000000000462,-0.06100000000000003,16,2,-0.8660254037844385,-0.5000000000000004,3.3699999999999997,0.5838507503569097,10.358565737051793
반응조A,2020-12-02 16:20:00,0.95,8.76,6.37,13.64,0.86,0,0,0,0,0.37,6.52,-0.04999999999999982,0.037,16,2,-0.8660254037844385,-0.5000000000000004,0.5499999999999999,0.10844747620462601,10.344827586206897
반응조B,2020-12-02 16:20:00,1.42,4.9,6.5,13.58,6.22,1,120,80,40,-0.45999999999999996,1.6800000000000002,-0.13999999999999968,-0.046,16,2,-0.8660254037844385,-0.5000000000000004,2.8066666666666666,0.2897958592253348,10.358565737051793
반응조A,2020-12-02 16:30:00,1.6,4.88,6.42,13.64,0.92,0,0,0,0,0.6500000000000001,-3.88,0.04999999999999982,0.06500000000000002,16,2,-0.8660254037844385,-0.5000000000000004,0.7433333333333333,0.3278687852727899,10.344827586206897
반응조B,2020-12-02 16:30:00,0.93,4.33,6.47,13.58,6.22,1,120,90,30,-0.4899999999999999,-0.5700000000000003,-0.03000000000000025,-0.04899999999999999,16,2,-0.8660254037844385,-0.5000000000000004,2.2566666666666664,0.2147805508589952,10.358565737051793
반응조A,2020-12-02 16:40:00,2.32,3.33,6.53,13.64,0.9,0,0,0,0,0.7199999999999998,-1.5499999999999998,0.11000000000000032,0.07199999999999998,16,2,-0.8660254037844385,-0.5000000000000004,1.0533333333333335,0.6966964874785322,10.344827586206897
반응조B,2020-12-02 16:40:00,0.56,5.2,6.44,13.58,6.2,1,120,100,20,-0.37,0.8700000000000001,-0.02999999999999936,-0.037,16,2,-0.8660254037844385,-0.5000000000000004,1.7349999999999997,0.10769228698225251,10.358565737051793
반응조A,2020-12-02 16:50:00,3.17,0.9,6.45,13.64,0.92,0,0,0,0,0.8500000000000001,-2.43,-0.08000000000000007,0.085,16,2,-0.8660254037844385,-0.5000000000000004,1.5066666666666666,3.5222183086463232,10.344827586206897
반응조B,2020-12-02 16:50:00,0.31,5.11,6.23,13.58,5.94,1,120,110,10,-0.25000000000000006,-0.08999999999999986,-0.20999999999999996,-0.025000000000000005,16,2,-0.8660254037844385,-0.5000000000000004,1.265,0.06066535016333656,10.358565737051793
반응조A,2020-12-02 17:00:00,3.94,0.0,6.47,13.58,0.92,0,0,0,0,0.77,-0.9,0.019999999999999574,0.077,17,2,-0.9659258262890683,-0.25881904510252063,2.0933333333333333,3940000.0,10.358565737051793
반응조B,2020-12-02 17:00:00,0.14,5.23,6.19,13.58,0.0,0,0,0,0,-0.16999999999999998,0.1200000000000001,-0.040000000000000036,-0.016999999999999998,17,2,-0.9659258262890683,-0.25881904510252063,0.8733333333333332,0.02676863732913244,10.358565737051793
반응조A,2020-12-02 17:10:00,4.68,0.0,6.51,13.58,0.86,0,0,0,0,0.7399999999999998,0.0,0.040000000000000036,0.07399999999999998,17,2,-0.9659258262890683,-0.25881904510252063,2.776666666666667,4680000.0,10.358565737051793
반응조B,2020-12-02 17:10:00,0.11,6.37,6.24,13.64,0.0,0,0,0,0,-0.030000000000000013,1.1399999999999997,0.04999999999999982,-0.0030000000000000014,17,2,-0.9659258262890683,-0.25881904510252063,0.5783333333333333,0.01726844312897282,10.344827586206897
반응조A,2020-12-02 17:20:00,5.22,1.72,6.5,13.58,6.7,1,120,0,120,0.54,1.72,-0.009999999999999787,0.054000000000000006,17,2,-0.9659258262890683,-0.25881904510252063,3.4883333333333333,3.034881956463979,10.358565737051793
반응조B,2020-12-02 17:20:00,0.11,5.05,6.23,13.64,0.0,0,0,0,0,0.0,-1.3200000000000003,-0.009999999999999787,0.0,17,2,-0.9659258262890683,-0.25881904510252063,0.3599999999999999,0.02178217390452002,10.344827586206897
반응조A,2020-12-02 17:30:00,5.36,0.0,6.5,13.58,6.28,1,120,10,110,0.14000000000000057,-1.72,0.0,0.014000000000000058,17,2,-0.9659258262890683,-0.25881904510252063,4.114999999999999,5360000.000000001,10.358565737051793
반응조B,2020-12-02 17:30:00,0.12,4.66,6.26,13.7,0.0,0,0,0,0,0.009999999999999995,-0.3899999999999997,0.02999999999999936,0.0009999999999999996,17,2,-0.9659258262890683,-0.25881904510252063,0.22499999999999984,0.02575106743539325,10.33112582781457
반응조A,2020-12-02 17:40:00,5.05,8.5,6.48,13.58,6.48,1,120,20,100,-0.3100000000000005,8.5,-0.019999999999999574,-0.03100000000000005,17,2,-0.9659258262890683,-0.25881904510252063,4.569999999999999,0.594117577162638,10.358565737051793
반응조B,2020-12-02 17:40:00,0.1,4.87,6.27,13.7,0.0,0,0,0,0,-0.01999999999999999,0.20999999999999996,0.009999999999999787,-0.001999999999999999,17,2,-0.9659258262890683,-0.25881904510252063,0.14833333333333318,0.020533876687088976,10.33112582781457
반응조A,2020-12-02 17:50:00,4.57,3.11,6.46,13.58,6.26,1,120,30,90,-0.47999999999999954,-5.390000000000001,-0.020000000000000462,-0.04799999999999995,17,2,-0.9659258262890683,-0.25881904510252063,4.803333333333334,1.4694529037128927,10.358565737051793
반응조B,2020-12-02 17:50:00,0.1,4.73,6.28,13.7,0.0,0,0,0,0,0.0,-0.13999999999999968,0.010000000000000675,0.0,17,2,-0.9659258262890683,-0.25881904510252063,0.11333333333333319,0.021141644578933493,10.33112582781457
반응조A,2020-12-02 18:00:00,4.01,1.21,6.43,13.58,6.46,1,120,40,80,-0.5600000000000005,-1.9,-0.03000000000000025,-0.05600000000000005,18,2,-1.0,-1.8369701987210297e-16,4.815,3.3140468478951672,10.358565737051793
반응조B,2020-12-02 18:00:00,0.09,4.52,6.28,13.7,0.0,0,0,0,0,-0.010000000000000009,-0.21000000000000085,0.0,-0.0010000000000000009,18,2,-1.0,-1.8369701987210297e-16,0.10499999999999987,0.019911500019579642,10.33112582781457
반응조A,2020-12-02 18:10:00,3.44,3.33,6.4,13.58,6.6,1,120,50,70,-0.5699999999999998,2.12,-0.02999999999999936,-0.05699999999999998,18,2,-1.0,-1.8369701987210297e-16,4.608333333333333,1.033032722812996,10.358565737051793
반응조B,2020-12-02 18:10:00,0.08,4.49,6.29,13.7,0.0,0,0,0,0,-0.009999999999999995,-0.02999999999999936,0.009999999999999787,-0.0009999999999999996,18,2,-1.0,-1.8369701987210297e-16,0.09999999999999985,0.017817367969405796,10.33112582781457
반응조A,2020-12-02 18:20:00,2.85,2.98,6.37,13.58,6.26,1,120,60,60,-0.5899999999999999,-0.3500000000000001,-0.03000000000000025,-0.05899999999999998,18,2,-1.0,-1.8369701987210297e-16,4.213333333333334,0.9563755179947926,10.358565737051793
반응조B,2020-12-02 18:20:00,0.07,4.54,6.3,13.7,0.0,0,0,0,0,-0.009999999999999995,0.04999999999999982,0.009999999999999787,-0.0009999999999999996,18,2,-1.0,-1.8369701987210297e-16,0.09333333333333317,0.01541849880649806,10.33112582781457
반응조A,2020-12-02 18:30:00,2.21,4.16,6.32,13.58,6.38,1,120,70,50,-0.6400000000000001,1.1800000000000002,-0.04999999999999982,-0.06400000000000002,18,2,-1.0,-1.8369701987210297e-16,3.688333333333334,0.5312498722957038,10.358565737051793
반응조B,2020-12-02 18:30:00,0.07,4.53,6.31,13.7,0.0,0,0,0,0,0.0,-0.009999999999999787,0.009999999999999787,0.0,18,2,-1.0,-1.8369701987210297e-16,0.08499999999999985,0.0154525352201909,10.33112582781457
반응조A,2020-12-02 18:40:00,1.57,18.18,6.27,13.58,6.24,1,120,80,40,-0.6399999999999999,14.02,-0.05000000000000071,-0.06399999999999999,18,2,-1.0,-1.8369701987210297e-16,3.108333333333333,0.08635863111338662,10.358565737051793
반응조B,2020-12-02 18:40:00,0.06,4.45,6.31,13.67,0.0,0,0,0,0,-0.010000000000000009,-0.08000000000000007,0.0,-0.0010000000000000009,18,2,-1.0,-1.8369701987210297e-16,0.07833333333333319,0.013483143037495945,10.33797216699801
반응조A,2020-12-02 18:50:00,1.03,2.21,6.23,13.58,6.26,1,120,90,30,-0.54,-15.969999999999999,-0.03999999999999915,-0.054000000000000006,18,2,-1.0,-1.8369701987210297e-16,2.518333333333333,0.46606313752799206,10.358565737051793
반응조B,2020-12-02 18:50:00,0.05,4.38,6.32,13.64,0.0,0,0,0,0,-0.009999999999999995,-0.07000000000000028,0.010000000000000675,-0.0009999999999999996,18,2,-1.0,-1.8369701987210297e-16,0.06999999999999985,0.011415522507871574,10.344827586206897
반응조A,2020-12-02 19:00:00,0.61,3.11,6.25,13.58,6.0,1,120,100,20,-0.42000000000000004,0.8999999999999999,0.019999999999999574,-0.042,19,2,-0.9659258262890684,0.2588190451025203,1.9516666666666669,0.19614141603169902,10.358565737051793
반응조B,2020-12-02 19:00:00,0.05,3.98,6.33,13.61,0.8,0,0,0,0,0.0,-0.3999999999999999,0.009999999999999787,0.0,19,2,-0.9659258262890684,0.2588190451025203,0.06333333333333319,0.012562810913866605,10.351692103516921
반응조A,2020-12-02 19:10:00,0.4,2.05,6.21,13.58,5.74,1,120,110,10,-0.20999999999999996,-1.06,-0.040000000000000036,-0.020999999999999998,19,2,-0.9659258262890684,0.2588190451025203,1.445,0.19512185603811902,10.358565737051793
반응조B,2020-12-02 19:10:00,0.3,3.39,6.33,13.58,0.62,0,0,0,0,0.25,-0.5899999999999999,0.0,0.025,19,2,-0.9659258262890684,0.2588190451025203,0.09999999999999985,0.08849554911635718,10.358565737051793
반응조A,2020-12-02 19:20:00,0.33,7.12,6.2,13.58,0.0,0,0,0,0,-0.07,5.07,-0.009999999999999787,-0.007000000000000001,19,2,-0.9659258262890684,0.2588190451025203,1.0250000000000001,0.04634830809714774,10.358565737051793
반응조B,2020-12-02 19:20:00,1.1,3.14,6.36,13.51,0.92,0,0,0,0,0.8,-0.25,0.03000000000000025,0.08,19,2,-0.9659258262890684,0.2588190451025203,0.27166666666666656,0.350318359771223,10.37463976945245
반응조A,2020-12-02 19:30:00,0.32,4.9,6.17,13.64,0.0,0,0,0,0,-0.010000000000000009,-2.2199999999999998,-0.03000000000000025,-0.0010000000000000009,19,2,-0.9659258262890684,0.2588190451025203,0.71,0.06530610912120222,10.344827586206897
반응조B,2020-12-02 19:30:00,2.03,2.45,6.38,13.51,0.86,0,0,0,0,0.9299999999999997,-0.69,0.019999999999999574,0.09299999999999997,19,2,-0.9659258262890684,0.2588190451025203,0.5983333333333332,0.8285710903791466,10.37463976945245
반응조A,2020-12-02 19:40:00,0.38,4.39,6.19,13.67,0.0,0,0,0,0,0.06,-0.5100000000000007,0.020000000000000462,0.006,19,2,-0.9659258262890684,0.2588190451025203,0.5116666666666666,0.0865603447470741,10.33797216699801
반응조B,2020-12-02 19:40:00,2.95,1.98,6.41,13.48,0.92,0,0,0,0,0.9200000000000004,-0.4700000000000002,0.03000000000000025,0.09200000000000004,19,2,-0.9659258262890684,0.2588190451025203,1.0799999999999998,1.4898982374251328,10.381543921916593
반응조A,2020-12-02 19:50:00,0.45,4.51,6.2,13.7,0.0,0,0,0,0,0.07,0.1200000000000001,0.009999999999999787,0.007000000000000001,19,2,-0.9659258262890684,0.2588190451025203,0.41500000000000004,0.0997782483861977,10.33112582781457
반응조B,2020-12-02 19:50:00,3.84,1.25,6.45,13.45,0.8,0,0,0,0,0.8899999999999997,-0.73,0.040000000000000036,0.08899999999999997,19,2,-0.9659258262890684,0.2588190451025203,1.7116666666666667,3.071997542401966,10.388457269700334
반응조A,2020-12-02 20:00:00,0.5,2.93,6.2,13.7,0.0,0,0,0,0,0.04999999999999999,-1.5799999999999996,0.0,0.004999999999999999,20,2,-0.8660254037844386,0.5000000000000001,0.3966666666666667,0.17064840592204575,10.33112582781457
반응조B,2020-12-02 20:00:00,4.78,0.85,6.48,13.45,0.9,0,0,0,0,0.9400000000000004,-0.4,0.03000000000000025,0.09400000000000004,20,2,-0.8660254037844386,0.5000000000000001,2.4999999999999996,5.623522795855535,10.388457269700334
반응조A,2020-12-02 20:10:00,0.51,2.62,6.21,13.73,0.0,0,0,0,0,0.010000000000000009,-0.31000000000000005,0.009999999999999787,0.0010000000000000009,20,2,-0.8660254037844386,0.5000000000000001,0.41500000000000004,0.19465641425327698,10.324288550628722
반응조B,2020-12-02 20:10:00,5.41,0.57,6.49,13.45,0.82,0,0,0,0,0.6299999999999999,-0.28,0.009999999999999787,0.06299999999999999,20,2,-0.8660254037844386,0.5000000000000001,3.3516666666666666,9.491211418927335,10.388457269700334
반응조A,2020-12-02 20:20:00,0.5,2.13,6.22,13.7,0.0,0,0,0,0,-0.010000000000000009,-0.4900000000000002,0.009999999999999787,-0.0010000000000000009,20,2,-0.8660254037844386,0.5000000000000001,0.44333333333333336,0.2347416738302001,10.33112582781457
반응조B,2020-12-02 20:20:00,5.5,0.65,6.52,13.45,6.02,1,120,0,120,0.08999999999999986,0.08000000000000007,0.02999999999999936,0.008999999999999985,20,2,-0.8660254037844386,0.5000000000000001,4.085,8.461525443807009,10.388457269700334
반응조A,2020-12-02 20:30:00,0.47,1.73,6.22,13.7,0.0,0,0,0,0,-0.030000000000000027,-0.3999999999999999,0.0,-0.0030000000000000027,20,2,-0.8660254037844386,0.5000000000000001,0.4683333333333333,0.2716761435398014,10.33112582781457
반응조B,2020-12-02 20:30:00,5.38,1.08,6.52,13.45,6.34,1,120,10,110,-0.1200000000000001,0.43000000000000005,0.0,-0.01200000000000001,20,2,-0.8660254037844386,0.5000000000000001,4.6433333333333335,4.981476869002899,10.388457269700334
반응조A,2020-12-02 20:40:00,0.47,1.49,6.22,13.7,0.0,0,0,0,0,0.0,-0.24,0.0,0.0,20,2,-0.8660254037844386,0.5000000000000001,0.4833333333333332,0.3154360299087048,10.33112582781457
반응조B,2020-12-02 20:40:00,4.96,1.0,6.53,13.45,6.3,1,120,20,100,-0.41999999999999993,-0.08000000000000007,0.010000000000000675,-0.041999999999999996,20,2,-0.8660254037844386,0.5000000000000001,4.978333333333333,4.95999504000496,10.388457269700334
반응조A,2020-12-02 20:50:00,0.46,1.74,6.23,13.7,0.0,0,0,0,0,-0.009999999999999953,0.25,0.010000000000000675,-0.0009999999999999953,20,2,-0.8660254037844386,0.5000000000000001,0.48500000000000004,0.26436766415651486,10.33112582781457
반응조B,2020-12-02 20:50:00,4.53,2.47,6.51,13.45,6.28,1,120,30,90,-0.4299999999999997,1.4700000000000002,-0.020000000000000462,-0.04299999999999997,20,2,-0.8660254037844386,0.5000000000000001,5.093333333333333,1.8340073546528928,10.388457269700334
반응조A,2020-12-02 21:00:00,0.48,2.54,6.23,13.73,0.0,0,0,0,0,0.019999999999999962,0.8,0.0,0.001999999999999996,21,2,-0.7071067811865477,0.7071067811865474,0.4816666666666667,0.18897630355263637,10.324288550628722
반응조B,2020-12-02 21:00:00,4.0,2.59,6.5,13.45,6.2,1,120,40,80,-0.5300000000000002,0.11999999999999966,-0.009999999999999787,-0.053000000000000026,21,2,-0.7071067811865477,0.7071067811865474,4.963333333333334,1.544400948107742,10.388457269700334
반응조A,2020-12-02 21:10:00,0.44,2.8,6.23,13.7,0.0,0,0,0,0,-0.03999999999999998,0.2599999999999998,0.0,-0.003999999999999998,21,2,-0.7071067811865477,0.7071067811865474,0.47,0.1571428010204282,10.33112582781457
반응조B,2020-12-02 21:10:00,3.45,2.34,6.47,13.45,6.08,1,120,50,70,-0.5499999999999998,-0.25,-0.03000000000000025,-0.05499999999999998,21,2,-0.7071067811865477,0.7071067811865474,4.636666666666666,1.474358344291306,10.388457269700334
반응조A,2020-12-02 21:20:00,0.47,2.5,6.26,13.7,6.52,1,10,0,10,0.02999999999999997,-0.2999999999999998,0.02999999999999936,0.002999999999999997,21,2,-0.7071067811865477,0.7071067811865474,0.465,0.18799992480003005,10.33112582781457
반응조B,2020-12-02 21:20:00,2.83,1.42,6.47,13.45,6.16,1,120,60,60,-0.6200000000000001,-0.9199999999999999,0.0,-0.06200000000000001,21,2,-0.7071067811865477,0.7071067811865474,4.191666666666666,1.9929563429884911,10.388457269700334
