계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조A,2020-08-22 19:50:00,0.85,2.94,6.26,22.67,0.98,0,0,0,0,0.38,-0.5100000000000002,0.05999999999999961,0.038,19,5,-0.9659258262890684,0.2588190451025203,0.43833333333333363,0.28911554791988164,8.623548922056385
반응조B,2020-08-22 19:50:00,0.92,4.72,6.17,22.54,7.08,1,130,90,40,-0.5499999999999999,0.040000000000000036,-0.03000000000000025,-0.05499999999999999,19,5,-0.9659258262890684,0.2588190451025203,2.4649999999999994,0.19491521294169217,8.644255633542667
반응조A,2020-08-22 20:00:00,1.45,2.35,6.31,22.67,0.68,0,0,0,0,0.6,-0.5899999999999999,0.04999999999999982,0.06,20,5,-0.8660254037844386,0.5000000000000001,0.6283333333333336,0.617021014033611,8.623548922056385
반응조B,2020-08-22 20:00:00,0.46,4.83,6.15,22.58,6.64,1,130,100,30,-0.46,0.11000000000000032,-0.019999999999999574,-0.046,20,5,-0.8660254037844386,0.5000000000000001,1.8616666666666664,0.09523807552006718,8.637873754152825
반응조A,2020-08-22 20:10:00,2.24,1.67,6.36,22.64,0.72,0,0,0,0,0.7900000000000003,-0.6800000000000002,0.05000000000000071,0.07900000000000003,20,5,-0.8660254037844386,0.5000000000000001,0.9500000000000003,1.3413165620858911,8.628318584070795
반응조B,2020-08-22 20:10:00,0.1,5.94,6.13,22.58,6.4,1,130,110,20,-0.36,1.1100000000000003,-0.020000000000000462,-0.036,20,5,-0.8660254037844386,0.5000000000000001,1.3049999999999995,0.016835014000839393,8.637873754152825
반응조A,2020-08-22 20:20:00,2.95,1.06,6.38,22.64,0.82,0,0,0,0,0.71,-0.6099999999999999,0.019999999999999574,0.071,20,5,-0.8660254037844386,0.5000000000000001,1.3950000000000002,2.7830162424375073,8.628318584070795
반응조B,2020-08-22 20:20:00,0.0,5.42,6.1,22.58,6.54,1,130,120,10,-0.1,-0.5200000000000005,-0.03000000000000025,-0.01,20,5,-0.8660254037844386,0.5000000000000001,0.8416666666666662,0.0,8.637873754152825
반응조A,2020-08-22 20:30:00,3.72,1.05,6.39,22.64,0.9,0,0,0,0,0.77,-0.010000000000000009,0.009999999999999787,0.077,20,5,-0.8660254037844386,0.5000000000000001,1.946666666666667,3.542853768710697,8.628318584070795
반응조B,2020-08-22 20:30:00,0.0,5.08,6.09,22.58,0.0,0,0,0,0,0.0,-0.33999999999999986,-0.009999999999999787,0.0,20,5,-0.8660254037844386,0.5000000000000001,0.49166666666666625,0.0,8.637873754152825
반응조A,2020-08-22 20:40:00,4.46,1.08,6.4,22.61,0.78,0,0,0,0,0.7399999999999998,0.030000000000000027,0.010000000000000675,0.07399999999999998,20,5,-0.8660254037844386,0.5000000000000001,2.6116666666666672,4.129625805902031,8.633093525179856
반응조B,2020-08-22 20:40:00,0.02,5.02,6.08,22.61,0.0,0,0,0,0,0.02,-0.0600000000000005,-0.009999999999999787,0.002,20,5,-0.8660254037844386,0.5000000000000001,0.24999999999999956,0.003984062951381882,8.633093525179856
반응조A,2020-08-22 20:50:00,5.08,1.28,6.41,22.58,4.54,1,130,0,130,0.6200000000000001,0.19999999999999996,0.009999999999999787,0.06200000000000001,20,5,-0.8660254037844386,0.5000000000000001,3.316666666666667,3.968746899416485,8.637873754152825
반응조B,2020-08-22 20:50:00,0.04,4.57,6.09,22.64,0.0,0,0,0,0,0.02,-0.4499999999999993,0.009999999999999787,0.002,20,5,-0.8660254037844386,0.5000000000000001,0.10333333333333289,0.008752733314500369,8.628318584070795
반응조A,2020-08-22 21:00:00,5.17,1.21,6.43,22.58,7.76,1,130,10,120,0.08999999999999986,-0.07000000000000006,0.019999999999999574,0.008999999999999985,21,5,-0.7071067811865477,0.7071067811865474,3.9366666666666674,4.272723741550627,8.637873754152825
반응조B,2020-08-22 21:00:00,0.02,4.55,6.09,22.64,0.0,0,0,0,0,-0.02,-0.020000000000000462,0.0,-0.002,21,5,-0.7071067811865477,0.7071067811865474,0.029999999999999555,0.004395603429537708,8.628318584070795
반응조A,2020-08-22 21:10:00,4.97,1.67,6.44,22.58,7.46,1,130,20,110,-0.20000000000000018,0.45999999999999996,0.010000000000000675,-0.020000000000000018,21,5,-0.7071067811865477,0.7071067811865474,4.391666666666667,2.9760461221280705,8.637873754152825
반응조B,2020-08-22 21:10:00,0.03,4.25,6.1,22.64,0.0,0,0,0,0,0.009999999999999998,-0.2999999999999998,0.009999999999999787,0.0009999999999999998,21,5,-0.7071067811865477,0.7071067811865474,0.01833333333333289,0.007058821868512501,8.628318584070795
반응조A,2020-08-22 21:20:00,4.51,1.53,6.43,22.58,7.52,1,130,30,100,-0.45999999999999996,-0.1399999999999999,-0.010000000000000675,-0.046,21,5,-0.7071067811865477,0.7071067811865474,4.651666666666666,2.947710491692489,8.637873754152825
반응조B,2020-08-22 21:20:00,0.02,4.31,6.09,22.64,0.0,0,0,0,0,-0.009999999999999998,0.05999999999999961,-0.009999999999999787,-0.0009999999999999998,21,5,-0.7071067811865477,0.7071067811865474,0.021666666666666223,0.0046403701530463685,8.628318584070795
반응조A,2020-08-22 21:30:00,3.98,1.89,6.4,22.58,7.36,1,130,40,90,-0.5299999999999998,0.3599999999999999,-0.02999999999999936,-0.05299999999999998,21,5,-0.7071067811865477,0.7071067811865474,4.695,2.1058189916301635,8.637873754152825
반응조B,2020-08-22 21:30:00,0.01,4.5,6.1,22.64,0.0,0,0,0,0,-0.01,0.1900000000000004,0.009999999999999787,-0.001,21,5,-0.7071067811865477,0.7071067811865474,0.023333333333332887,0.0022222217283951714,8.628318584070795
반응조A,2020-08-22 21:40:00,3.32,2.14,6.38,22.61,7.2,1,130,50,80,-0.6600000000000001,0.2500000000000002,-0.020000000000000462,-0.06600000000000002,21,5,-0.7071067811865477,0.7071067811865474,4.505,1.5514011442050726,8.633093525179856
반응조B,2020-08-22 21:40:00,0.0,4.76,6.09,22.64,0.0,0,0,0,0,-0.01,0.2599999999999998,-0.009999999999999787,-0.001,21,5,-0.7071067811865477,0.7071067811865474,0.019999999999999556,0.0,8.628318584070795
반응조A,2020-08-22 21:50:00,2.77,2.34,6.34,22.61,7.4,1,130,60,70,-0.5499999999999998,0.19999999999999973,-0.040000000000000036,-0.05499999999999998,21,5,-0.7071067811865477,0.7071067811865474,4.12,1.1837601778802658,8.633093525179856
반응조B,2020-08-22 21:50:00,0.0,4.72,6.1,22.67,0.0,0,0,0,0,0.0,-0.040000000000000036,0.009999999999999787,0.0,21,5,-0.7071067811865477,0.7071067811865474,0.01333333333333289,0.0,8.623548922056385
반응조A,2020-08-22 22:00:00,2.14,2.93,6.31,22.64,7.22,1,130,70,60,-0.6299999999999999,0.5900000000000003,-0.03000000000000025,-0.06299999999999999,22,5,-0.5000000000000004,0.8660254037844384,3.615,0.7303751773463558,8.628318584070795
반응조B,2020-08-22 22:00:00,0.0,4.67,6.1,22.64,0.0,0,0,0,0,0.0,-0.04999999999999982,0.0,0.0,22,5,-0.5000000000000004,0.8660254037844384,0.009999999999999556,0.0,8.628318584070795
반응조A,2020-08-22 22:10:00,1.53,3.07,6.29,22.64,7.2,1,130,80,50,-0.6100000000000001,0.13999999999999968,-0.019999999999999574,-0.06100000000000001,22,5,-0.5000000000000004,0.8660254037844384,3.0416666666666674,0.498371173168999,8.628318584070795
반응조B,2020-08-22 22:10:00,0.0,4.7,6.12,22.64,7.4,1,10,0,10,0.0,0.03000000000000025,0.020000000000000462,0.0,22,5,-0.5000000000000004,0.8660254037844384,0.004999999999999556,0.0,8.628318584070795
반응조A,2020-08-22 22:20:00,0.96,3.24,6.25,22.64,6.92,1,130,90,40,-0.5700000000000001,0.17000000000000037,-0.040000000000000036,-0.05700000000000001,22,5,-0.5000000000000004,0.8660254037844384,2.45,0.2962962048468503,8.628318584070795
반응조B,2020-08-22 22:20:00,0.2,3.82,6.18,22.58,0.84,0,0,0,0,0.2,-0.8800000000000003,0.05999999999999961,0.02,22,5,-0.5000000000000004,0.8660254037844384,0.03499999999999956,0.05235600723664732,8.637873754152825
반응조A,2020-08-22 22:30:00,0.51,4.04,6.22,22.67,6.88,1,130,100,30,-0.44999999999999996,0.7999999999999998,-0.03000000000000025,-0.045,22,5,-0.5000000000000004,0.8660254037844384,1.871666666666667,0.1262375925154474,8.623548922056385
반응조B,2020-08-22 22:30:00,1.08,3.08,6.25,22.58,0.84,0,0,0,0,0.8800000000000001,-0.7399999999999998,0.07000000000000028,0.08800000000000001,22,5,-0.5000000000000004,0.8660254037844384,0.2133333333333329,0.35064923680219584,8.637873754152825
반응조A,2020-08-22 22:40:00,0.32,4.04,6.22,22.7,6.9,1,130,110,20,-0.19,0.0,0.0,-0.019,22,5,-0.5000000000000004,0.8660254037844384,1.371666666666667,0.07920790118616307,8.61878453038674
반응조B,2020-08-22 22:40:00,2.28,2.51,6.29,22.58,0.82,0,0,0,0,1.1999999999999997,-0.5700000000000003,0.040000000000000036,0.11999999999999997,22,5,-0.5000000000000004,0.8660254037844384,0.5933333333333328,0.9083661719656685,8.637873754152825
반응조A,2020-08-22 22:50:00,0.23,4.04,6.2,22.67,6.72,1,130,120,10,-0.09,0.0,-0.019999999999999574,-0.009,22,5,-0.5000000000000004,0.8660254037844384,0.9483333333333337,0.05693067897755471,8.623548922056385
반응조B,2020-08-22 22:50:00,3.19,2.46,6.31,22.58,0.88,0,0,0,0,0.9100000000000001,-0.04999999999999982,0.019999999999999574,0.09100000000000001,22,5,-0.5000000000000004,0.8660254037844384,1.1249999999999996,1.2967474403465689,8.637873754152825
반응조A,2020-08-22 23:00:00,0.21,4.59,6.21,22.7,0.0,0,0,0,0,-0.020000000000000018,0.5499999999999998,0.009999999999999787,-0.0020000000000000018,23,5,-0.25881904510252157,0.9659258262890681,0.6266666666666669,0.04575162401925403,8.61878453038674
반응조B,2020-08-22 23:00:00,4.17,2.51,6.32,22.54,0.88,0,0,0,0,0.98,0.04999999999999982,0.010000000000000675,0.098,23,5,-0.25881904510252157,0.9659258262890681,1.8199999999999996,1.6613539197793148,8.644255633542667
반응조A,2020-08-22 23:10:00,0.32,4.04,6.2,22.73,0.0,0,0,0,0,0.11000000000000001,-0.5499999999999998,-0.009999999999999787,0.011000000000000001,23,5,-0.25881904510252157,0.9659258262890681,0.42500000000000027,0.07920790118616307,8.61402540033131
반응조B,2020-08-22 23:10:00,5.16,2.56,6.31,22.51,0.78,0,0,0,0,0.9900000000000002,0.050000000000000266,-0.010000000000000675,0.09900000000000002,23,5,-0.25881904510252157,0.9659258262890681,2.6799999999999997,2.015624212646792,8.649048235076696
반응조A,2020-08-22 23:20:00,0.38,3.85,6.21,22.76,0.0,0,0,0,0,0.06,-0.18999999999999995,0.009999999999999787,0.006,23,5,-0.25881904510252157,0.9659258262890681,0.32833333333333364,0.0987012730646044,8.609271523178808
반응조B,2020-08-22 23:20:00,5.67,2.48,6.31,22.51,0.74,0,0,0,0,0.5099999999999998,-0.08000000000000007,0.0,0.050999999999999976,23,5,-0.25881904510252157,0.9659258262890681,3.5916666666666663,2.286289400689758,8.649048235076696
반응조A,2020-08-22 23:30:00,0.37,3.57,6.21,22.76,0.0,0,0,0,0,-0.010000000000000009,-0.28000000000000025,0.0,-0.0010000000000000009,23,5,-0.25881904510252157,0.9659258262890681,0.3050000000000003,0.10364142755142085,8.609271523178808
반응조B,2020-08-22 23:30:00,5.55,2.02,6.33,22.51,7.04,1,110,0,110,-0.1200000000000001,-0.45999999999999996,0.020000000000000462,-0.01200000000000001,23,5,-0.25881904510252157,0.9659258262890681,4.336666666666666,2.747523392315152,8.649048235076696
반응조A,2020-08-22 23:40:00,0.31,3.46,6.21,22.76,0.0,0,0,0,0,-0.06,-0.10999999999999988,0.0,-0.006,23,5,-0.25881904510252157,0.9659258262890681,0.3033333333333336,0.08959534982793357,8.609271523178808
반응조B,2020-08-22 23:40:00,5.29,3.0,6.35,22.51,6.94,1,110,10,100,-0.2599999999999998,0.98,0.019999999999999574,-0.025999999999999978,23,5,-0.25881904510252157,0.9659258262890681,4.838333333333333,1.7633327455557515,8.649048235076696
반응조A,2020-08-22 23:50:00,0.32,3.45,6.21,22.79,0.0,0,0,0,0,0.010000000000000009,-0.009999999999999787,0.0,0.0010000000000000009,23,5,-0.25881904510252157,0.9659258262890681,0.31833333333333363,0.09275359630330542,8.604522890237176
반응조B,2020-08-22 23:50:00,5.07,2.58,6.35,22.51,7.0,1,110,20,90,-0.21999999999999975,-0.41999999999999993,0.0,-0.021999999999999974,23,5,-0.25881904510252157,0.9659258262890681,5.151666666666666,1.9651155173970862,8.649048235076696
반응조A,2020-08-23 00:00:00,0.29,3.38,6.21,22.76,0.0,0,0,0,0,-0.030000000000000027,-0.07000000000000028,0.0,-0.0030000000000000027,0,6,0.0,1.0,0.33166666666666694,0.08579879118378958,8.609271523178808
반응조B,2020-08-23 00:00:00,4.54,2.25,6.33,22.54,7.04,1,110,30,80,-0.5300000000000002,-0.33000000000000007,-0.019999999999999574,-0.053000000000000026,0,6,0.0,1.0,5.213333333333332,2.0177768809880527,8.644255633542667
반응조A,2020-08-23 00:10:00,0.3,3.35,6.21,22.76,0.0,0,0,0,0,0.010000000000000009,-0.029999999999999805,0.0,0.0010000000000000009,0,6,0.0,1.0,0.32833333333333364,0.08955221207396653,8.609271523178808
반응조B,2020-08-23 00:10:00,3.95,3.64,6.31,22.58,6.94,1,110,40,70,-0.5899999999999999,1.3900000000000001,-0.020000000000000462,-0.05899999999999998,0,6,0.0,1.0,5.011666666666667,1.0851645370427097,8.637873754152825
반응조A,2020-08-23 00:20:00,0.29,3.37,6.21,22.76,0.0,0,0,0,0,-0.010000000000000009,0.020000000000000018,0.0,-0.0010000000000000009,0,6,0.0,1.0,0.31333333333333363,0.08605338692777835,8.609271523178808
반응조B,2020-08-23 00:20:00,3.31,3.14,6.3,22.58,6.8,1,110,50,60,-0.6400000000000001,-0.5,-0.009999999999999787,-0.06400000000000002,0,6,0.0,1.0,4.618333333333333,1.0541397916752255,8.637873754152825
반응조A,2020-08-23 00:30:00,0.29,3.37,6.21,22.76,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0.0,1.0,0.30000000000000027,0.08605338692777835,8.609271523178808
반응조B,2020-08-23 00:30:00,2.7,3.55,6.28,22.58,6.58,1,110,60,50,-0.6099999999999999,0.4099999999999997,-0.019999999999999574,-0.060999999999999985,0,6,0.0,1.0,4.143333333333333,0.7605631660385448,8.637873754152825
반응조A,2020-08-23 00:40:00,0.28,3.29,6.21,22.76,0.0,0,0,0,0,-0.009999999999999953,-0.08000000000000007,0.0,-0.0009999999999999953,0,6,0.0,1.0,0.29500000000000026,0.08510635711052976,8.609271523178808
반응조B,2020-08-23 00:40:00,2.05,4.52,6.25,22.58,6.66,1,110,70,40,-0.6500000000000004,0.9699999999999998,-0.03000000000000025,-0.06500000000000003,0,6,0.0,1.0,3.603333333333333,0.4535397226682029,8.637873754152825
반응조A,2020-08-23 00:50:00,0.48,3.14,6.25,22.76,0.92,0,0,0,0,0.19999999999999996,-0.1499999999999999,0.040000000000000036,0.019999999999999997,0,6,0.0,1.0,0.32166666666666693,0.15286619335471546,8.609271523178808
반응조B,2020-08-23 00:50:00,1.44,4.57,6.24,22.61,6.3,1,110,80,30,-0.6099999999999999,0.05000000000000071,-0.009999999999999787,-0.060999999999999985,0,6,0.0,1.0,2.998333333333333,0.3150983993220132,8.633093525179856
반응조A,2020-08-23 01:00:00,0.93,2.79,6.3,22.7,0.94,0,0,0,0,0.45000000000000007,-0.3500000000000001,0.04999999999999982,0.045000000000000005,1,6,0.25881904510252074,0.9659258262890683,0.4283333333333337,0.3333332138590631,8.61878453038674
반응조B,2020-08-23 01:00:00,0.89,4.89,6.21,22.58,6.3,1,110,90,20,-0.5499999999999999,0.3199999999999994,-0.03000000000000025,-0.05499999999999999,1,6,0.25881904510252074,0.9659258262890683,2.3899999999999997,0.18200405275990741,8.637873754152825
반응조A,2020-08-23 01:10:00,1.67,1.9,6.35,22.7,0.92,0,0,0,0,0.7399999999999999,-0.8900000000000001,0.04999999999999982,0.07399999999999998,1,6,0.25881904510252074,0.9659258262890683,0.6566666666666671,0.8789469058174181,8.61878453038674
반응조B,2020-08-23 01:10:00,0.42,4.55,6.16,22.64,6.36,1,110,100,10,-0.47000000000000003,-0.33999999999999986,-0.04999999999999982,-0.047,1,6,0.25881904510252074,0.9659258262890683,1.801666666666666,0.09230767202029186,8.628318584070795
반응조A,2020-08-23 01:20:00,2.37,1.31,6.38,22.7,0.98,0,0,0,0,0.7000000000000002,-0.5899999999999999,0.03000000000000025,0.07000000000000002,1,6,0.25881904510252074,0.9659258262890683,1.0033333333333336,1.8091589243061648,8.61878453038674
반응조B,2020-08-23 01:20:00,0.19,4.16,6.13,22.64,0.0,0,0,0,0,-0.22999999999999998,-0.3899999999999997,-0.03000000000000025,-0.023,1,6,0.25881904510252074,0.9659258262890683,1.281666666666666,0.04567306594397453,8.628318584070795
반응조A,2020-08-23 01:30:00,3.09,1.11,6.4,22.7,0.9,0,0,0,0,0.7199999999999998,-0.19999999999999996,0.020000000000000462,0.07199999999999998,1,6,0.25881904510252074,0.9659258262890683,1.4700000000000004,2.783781275872724,8.61878453038674
반응조B,2020-08-23 01:30:00,0.21,2.97,6.14,22.7,0.0,0,0,0,0,0.01999999999999999,-1.19,0.009999999999999787,0.001999999999999999,1,6,0.25881904510252074,0.9659258262890683,0.8666666666666661,0.0707070468999842,8.61878453038674
반응조A,2020-08-23 01:40:00,3.88,1.07,6.42,22.64,0.92,0,0,0,0,0.79,-0.040000000000000036,0.019999999999999574,0.079,1,6,0.25881904510252074,0.9659258262890683,2.0700000000000003,3.626164835359967,8.628318584070795
반응조B,2020-08-23 01:40:00,0.16,3.82,6.15,22.73,0.0,0,0,0,0,-0.04999999999999999,0.8499999999999996,0.010000000000000675,-0.004999999999999999,1,6,0.25881904510252074,0.9659258262890683,0.5516666666666662,0.04188480578931786,8.61402540033131
반응조A,2020-08-23 01:50:00,4.67,1.1,6.44,22.64,0.88,0,0,0,0,0.79,0.030000000000000027,0.020000000000000462,0.079,1,6,0.25881904510252074,0.9659258262890683,2.768333333333334,4.245450685953922,8.628318584070795
반응조B,2020-08-23 01:50:00,0.17,2.99,6.16,22.73,0.0,0,0,0,0,0.010000000000000009,-0.8299999999999996,0.009999999999999787,0.0010000000000000009,1,6,0.25881904510252074,0.9659258262890683,0.3399999999999996,0.056856168275529,8.61402540033131
반응조A,2020-08-23 02:00:00,5.24,1.22,6.44,22.64,7.5,1,120,0,120,0.5700000000000003,0.11999999999999988,0.0,0.05700000000000003,2,6,0.49999999999999994,0.8660254037844387,3.486666666666667,4.295078446657011,8.628318584070795
반응조B,2020-08-23 02:00:00,0.17,2.11,6.17,22.76,0.0,0,0,0,0,0.0,-0.8800000000000003,0.009999999999999787,0.0,2,6,0.49999999999999994,0.8660254037844387,0.21999999999999953,0.08056868219493736,8.609271523178808
반응조A,2020-08-23 02:10:00,5.21,1.66,6.47,22.64,7.44,1,120,10,110,-0.03000000000000025,0.43999999999999995,0.02999999999999936,-0.0030000000000000248,2,6,0.49999999999999994,0.8660254037844387,4.076666666666667,3.138552326173298,8.628318584070795
반응조B,2020-08-23 02:10:00,0.21,3.28,6.18,22.76,0.0,0,0,0,0,0.03999999999999998,1.17,0.009999999999999787,0.003999999999999998,2,6,0.49999999999999994,0.8660254037844387,0.18499999999999953,0.06402437072427722,8.609271523178808
반응조A,2020-08-23 02:20:00,4.81,1.9,6.48,22.64,7.32,1,120,20,100,-0.40000000000000036,0.24,0.010000000000000675,-0.040000000000000036,2,6,0.49999999999999994,0.8660254037844387,4.483333333333333,2.5315776149591502,8.628318584070795
반응조B,2020-08-23 02:20:00,0.17,3.85,6.17,22.76,0.0,0,0,0,0,-0.03999999999999998,0.5700000000000003,-0.009999999999999787,-0.003999999999999998,2,6,0.49999999999999994,0.8660254037844387,0.18166666666666623,0.0441558326867967,8.609271523178808
반응조A,2020-08-23 02:30:00,4.36,1.59,6.46,22.64,7.44,1,120,30,90,-0.4499999999999993,-0.30999999999999983,-0.020000000000000462,-0.04499999999999993,2,6,0.49999999999999994,0.8660254037844387,4.695,2.7421366401656355,8.628318584070795
반응조B,2020-08-23 02:30:00,0.18,3.58,6.17,22.76,0.0,0,0,0,0,0.009999999999999981,-0.27,0.0,0.000999999999999998,2,6,0.49999999999999994,0.8660254037844387,0.17666666666666622,0.05027931556443699,8.609271523178808
반응조A,2020-08-23 02:40:00,3.78,1.6,6.43,22.67,7.38,1,120,40,80,-0.5800000000000005,0.010000000000000009,-0.03000000000000025,-0.05800000000000005,2,6,0.49999999999999994,0.8660254037844387,4.678333333333334,2.362498523438423,8.623548922056385
반응조B,2020-08-23 02:40:00,0.21,3.46,6.17,22.76,0.0,0,0,0,0,0.03,-0.1200000000000001,0.0,0.003,2,6,0.49999999999999994,0.8660254037844387,0.18499999999999958,0.06069362407698726,8.609271523178808
반응조A,2020-08-23 02:50:00,3.18,2.32,6.4,22.67,7.04,1,120,50,70,-0.5999999999999996,0.7199999999999998,-0.02999999999999936,-0.05999999999999996,2,6,0.49999999999999994,0.8660254037844387,4.430000000000001,1.370689064358162,8.623548922056385
반응조B,2020-08-23 02:50:00,0.16,3.33,6.17,22.73,0.0,0,0,0,0,-0.04999999999999999,-0.1299999999999999,0.0,-0.004999999999999999,2,6,0.49999999999999994,0.8660254037844387,0.1833333333333329,0.04804803361920912,8.61402540033131
반응조A,2020-08-23 03:00:00,2.58,2.65,6.39,22.67,6.94,1,120,60,60,-0.6000000000000001,0.33000000000000007,-0.010000000000000675,-0.06000000000000001,3,6,0.7071067811865476,0.7071067811865476,3.986666666666667,0.9735845382699856,8.623548922056385
반응조B,2020-08-23 03:00:00,0.11,3.55,6.19,22.67,4.5,1,10,0,10,-0.05,0.21999999999999975,0.020000000000000462,-0.005,3,6,0.7071067811865476,0.7071067811865476,0.1733333333333329,0.030985906764533305,8.623548922056385
반응조A,2020-08-23 03:10:00,2.01,2.93,6.35,22.7,6.78,1,120,70,50,-0.5700000000000003,0.28000000000000025,-0.040000000000000036,-0.05700000000000003,3,6,0.7071067811865476,0.7071067811865476,3.453333333333333,0.6860065918066238,8.61878453038674
반응조B,2020-08-23 03:10:00,0.5,3.58,6.25,22.64,1.02,0,0,0,0,0.39,0.03000000000000025,0.05999999999999961,0.039,3,6,0.7071067811865476,0.7071067811865476,0.22166666666666623,0.13966476545676942,8.628318584070795
반응조A,2020-08-23 03:20:00,1.49,3.19,6.32,22.7,6.38,1,120,80,40,-0.5199999999999998,0.2599999999999998,-0.02999999999999936,-0.05199999999999998,3,6,0.7071067811865476,0.7071067811865476,2.9000000000000004,0.4670844930769614,8.61878453038674
반응조B,2020-08-23 03:20:00,1.61,2.7,6.3,22.61,1.0,0,0,0,0,1.11,-0.8799999999999999,0.04999999999999982,0.11100000000000002,3,6,0.7071067811865476,0.7071067811865476,0.4616666666666662,0.5962960754458979,8.633093525179856
반응조A,2020-08-23 03:30:00,1.02,3.84,6.29,22.7,6.42,1,120,90,30,-0.47,0.6499999999999999,-0.03000000000000025,-0.047,3,6,0.7071067811865476,0.7071067811865476,2.3433333333333337,0.2656249308268409,8.61878453038674
반응조B,2020-08-23 03:30:00,2.59,2.59,6.33,22.58,0.96,0,0,0,0,0.9799999999999998,-0.11000000000000032,0.03000000000000025,0.09799999999999998,3,6,0.7071067811865476,0.7071067811865476,0.8633333333333328,0.9999996138997629,8.637873754152825
반응조A,2020-08-23 03:40:00,0.55,3.67,6.27,22.7,6.52,1,120,100,20,-0.47,-0.16999999999999993,-0.020000000000000462,-0.047,3,6,0.7071067811865476,0.7071067811865476,1.8050000000000004,0.14986371938318274,8.61878453038674
반응조B,2020-08-23 03:40:00,3.46,2.39,6.34,22.58,1.08,0,0,0,0,0.8700000000000001,-0.19999999999999973,0.009999999999999787,0.08700000000000001,3,6,0.7071067811865476,0.7071067811865476,1.4049999999999994,1.4476981390384354,8.637873754152825
반응조A,2020-08-23 03:50:00,0.32,3.85,6.22,22.7,6.26,1,120,110,10,-0.23000000000000004,0.18000000000000016,-0.04999999999999982,-0.023000000000000003,3,6,0.7071067811865476,0.7071067811865476,1.3283333333333336,0.08311686152808791,8.61878453038674
반응조B,2020-08-23 03:50:00,4.36,2.56,6.35,22.51,0.88,0,0,0,0,0.9000000000000004,0.16999999999999993,0.009999999999999787,0.09000000000000004,3,6,0.7071067811865476,0.7071067811865476,2.1049999999999995,1.7031243347170568,8.649048235076696
반응조A,2020-08-23 04:00:00,0.25,4.96,6.23,22.73,0.0,0,0,0,0,-0.07,1.1099999999999999,0.010000000000000675,-0.007000000000000001,4,6,0.8660254037844386,0.5000000000000001,0.9400000000000003,0.05040321564451297,8.61402540033131
반응조B,2020-08-23 04:00:00,5.22,1.76,6.36,22.51,0.92,0,0,0,0,0.8599999999999994,-0.8,0.010000000000000675,0.08599999999999994,4,6,0.8660254037844386,0.5000000000000001,2.9566666666666666,2.9659074057344283,8.649048235076696
반응조A,2020-08-23 04:10:00,0.27,3.84,6.24,22.76,0.0,0,0,0,0,0.020000000000000018,-1.12,0.009999999999999787,0.0020000000000000018,4,6,0.8660254037844386,0.5000000000000001,0.6500000000000002,0.0703124816894579,8.609271523178808
반응조B,2020-08-23 04:10:00,5.51,2.65,6.35,22.51,0.92,0,0,0,0,0.29000000000000004,0.8899999999999999,-0.010000000000000675,0.029000000000000005,4,6,0.8660254037844386,0.5000000000000001,3.791666666666666,2.0792444983983023,8.649048235076696
반응조A,2020-08-23 04:20:00,0.33,3.39,6.25,22.79,0.0,0,0,0,0,0.06,-0.44999999999999973,0.009999999999999787,0.006,4,6,0.8660254037844386,0.5000000000000001,0.456666666666667,0.09734510402799292,8.604522890237176
반응조B,2020-08-23 04:20:00,5.61,2.46,6.35,22.51,0.8,0,0,0,0,0.10000000000000053,-0.18999999999999995,0.0,0.010000000000000054,4,6,0.8660254037844386,0.5000000000000001,4.458333333333333,2.280486877850863,8.649048235076696
반응조A,2020-08-23 04:30:00,0.34,3.18,6.25,22.83,0.0,0,0,0,0,0.010000000000000009,-0.20999999999999996,0.0,0.0010000000000000009,4,6,0.8660254037844386,0.5000000000000001,0.34333333333333366,0.10691820537163353,8.598199522322249
반응조B,2020-08-23 04:30:00,5.59,2.7,6.36,22.51,7.26,1,120,0,120,-0.020000000000000462,0.2400000000000002,0.010000000000000675,-0.002000000000000046,4,6,0.8660254037844386,0.5000000000000001,4.958333333333333,2.0703696035668133,8.649048235076696
반응조A,2020-08-23 04:40:00,0.3,3.18,6.25,22.83,0.0,0,0,0,0,-0.040000000000000036,0.0,0.0,-0.0040000000000000036,4,6,0.8660254037844386,0.5000000000000001,0.30166666666666697,0.09433959297497076,8.598199522322249
반응조B,2020-08-23 04:40:00,5.37,3.49,6.37,22.51,7.22,1,120,10,110,-0.21999999999999975,0.79,0.009999999999999787,-0.021999999999999974,4,6,0.8660254037844386,0.5000000000000001,5.276666666666666,1.538681507541115,8.649048235076696
반응조A,2020-08-23 04:50:00,0.32,3.11,6.25,22.83,0.0,0,0,0,0,0.020000000000000018,-0.07000000000000028,0.0,0.0020000000000000018,4,6,0.8660254037844386,0.5000000000000001,0.30166666666666697,0.10289385759039948,8.598199522322249
반응조B,2020-08-23 04:50:00,4.9,2.87,6.37,22.51,7.22,1,120,20,100,-0.46999999999999975,-0.6200000000000001,0.0,-0.04699999999999997,4,6,0.8660254037844386,0.5000000000000001,5.366666666666666,1.7073164782869414,8.649048235076696
