계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조B,2020-11-01 09:10:00,3.26,2.96,6.72,17.33,5.86,1,100,30,70,-0.9900000000000002,0.10000000000000009,0.1299999999999999,-0.09900000000000002,9,6,0.7071067811865476,-0.7071067811865475,4.376666666666666,1.1013509792733176,9.564684242795831
반응조A,2020-11-01 09:20:00,0.14,3.72,6.63,17.58,0.0,0,0,0,0,-0.009999999999999981,0.41000000000000014,0.16999999999999993,-0.000999999999999998,9,6,0.7071067811865476,-0.7071067811865475,0.15333333333333335,0.03763439848537675,9.516063440422936
반응조B,2020-11-01 09:20:00,2.26,3.17,6.88,17.39,5.72,1,100,40,60,-1.0,0.20999999999999996,0.16000000000000014,-0.1,9,6,0.7071067811865476,-0.7071067811865475,3.975,0.7129335290430507,9.552969993876301
반응조A,2020-11-01 09:30:00,0.15,3.82,6.55,17.58,0.0,0,0,0,0,0.009999999999999981,0.09999999999999964,-0.08000000000000007,0.000999999999999998,9,6,0.7071067811865476,-0.7071067811865475,0.15666666666666665,0.03926700542748549,9.516063440422936
반응조B,2020-11-01 09:30:00,1.88,5.5,6.78,17.33,5.46,1,100,50,50,-0.3799999999999999,2.33,-0.09999999999999964,-0.03799999999999999,9,6,0.7071067811865476,-0.7071067811865475,3.655,0.34181811966943276,9.564684242795831
반응조A,2020-11-01 09:40:00,0.2,3.88,6.61,17.54,0.8,0,0,0,0,0.05000000000000002,0.06000000000000005,0.0600000000000005,0.005000000000000002,9,6,0.7071067811865476,-0.7071067811865475,0.16166666666666668,0.05154637846742823,9.523809523809524
반응조B,2020-11-01 09:40:00,1.41,4.78,6.77,17.36,5.7,1,100,60,40,-0.47,-0.7199999999999998,-0.010000000000000675,-0.047,9,6,0.7071067811865476,-0.7071067811865475,3.0066666666666664,0.29497901778681634,9.558823529411764
반응조A,2020-11-01 09:50:00,0.56,3.62,6.67,17.51,0.64,0,0,0,0,0.36000000000000004,-0.2599999999999998,0.05999999999999961,0.036000000000000004,9,6,0.7071067811865476,-0.7071067811865475,0.22833333333333336,0.1546960898629586,9.529627367135003
반응조B,2020-11-01 09:50:00,0.95,7.9,6.76,17.39,5.72,1,100,70,30,-0.45999999999999996,3.12,-0.009999999999999787,-0.046,9,6,0.7071067811865476,-0.7071067811865475,2.3349999999999995,0.12025314933504437,9.552969993876301
반응조A,2020-11-01 10:00:00,1.1,3.18,6.77,17.51,0.0,0,0,0,0,0.54,-0.43999999999999995,0.09999999999999964,0.054000000000000006,10,6,0.49999999999999994,-0.8660254037844387,0.38333333333333336,0.34591184090822613,9.529627367135003
반응조B,2020-11-01 10:00:00,0.56,5.44,6.73,17.39,5.44,1,100,80,20,-0.3899999999999999,-2.46,-0.02999999999999936,-0.03899999999999999,10,6,0.49999999999999994,-0.8660254037844387,1.7199999999999998,0.10294115754758133,9.552969993876301
반응조A,2020-11-01 10:10:00,1.85,2.71,6.8,17.45,0.72,0,0,0,0,0.75,-0.4700000000000002,0.03000000000000025,0.075,10,6,0.49999999999999994,-0.8660254037844387,0.6666666666666666,0.6826565746654706,9.541284403669726
반응조B,2020-11-01 10:10:00,0.21,6.9,6.62,17.39,5.68,1,100,90,10,-0.3500000000000001,1.46,-0.11000000000000032,-0.03500000000000001,10,6,0.49999999999999994,-0.8660254037844387,1.2116666666666667,0.03043477819785823,9.552969993876301
반응조A,2020-11-01 10:20:00,2.69,2.29,6.85,17.45,0.84,0,0,0,0,0.8399999999999999,-0.41999999999999993,0.04999999999999982,0.08399999999999999,10,6,0.49999999999999994,-0.8660254037844387,1.0916666666666668,1.1746719761257745,9.541284403669726
반응조B,2020-11-01 10:20:00,0.0,6.93,6.6,17.39,0.0,0,0,0,0,-0.21,0.02999999999999936,-0.020000000000000462,-0.020999999999999998,10,6,0.49999999999999994,-0.8660254037844387,0.835,0.0,9.552969993876301
반응조A,2020-11-01 10:30:00,3.56,1.68,6.87,17.45,0.66,0,0,0,0,0.8700000000000001,-0.6100000000000001,0.020000000000000462,0.08700000000000001,10,6,0.49999999999999994,-0.8660254037844387,1.6600000000000001,2.1190463577105016,9.541284403669726
반응조B,2020-11-01 10:30:00,0.0,7.53,6.58,17.39,0.0,0,0,0,0,0.0,0.6000000000000005,-0.019999999999999574,0.0,10,6,0.49999999999999994,-0.8660254037844387,0.5216666666666666,0.0,9.552969993876301
반응조A,2020-11-01 10:40:00,4.41,1.42,6.88,17.45,0.72,0,0,0,0,0.8500000000000001,-0.26,0.009999999999999787,0.085,10,6,0.49999999999999994,-0.8660254037844387,2.361666666666667,3.1056316157523836,9.541284403669726
반응조B,2020-11-01 10:40:00,0.0,5.6,6.56,17.45,0.0,0,0,0,0,0.0,-1.9300000000000006,-0.020000000000000462,0.0,10,6,0.49999999999999994,-0.8660254037844387,0.2866666666666667,0.0,9.541284403669726
반응조A,2020-11-01 10:50:00,4.99,1.4,6.9,17.42,0.8,0,0,0,0,0.5800000000000001,-0.020000000000000018,0.020000000000000462,0.05800000000000001,10,6,0.49999999999999994,-0.8660254037844387,3.1,3.5642831683691663,9.547123623011016
반응조B,2020-11-01 10:50:00,0.0,5.56,6.59,17.45,0.0,0,0,0,0,0.0,-0.040000000000000036,0.03000000000000025,0.0,10,6,0.49999999999999994,-0.8660254037844387,0.12833333333333333,0.0,9.541284403669726
반응조A,2020-11-01 11:00:00,5.37,1.39,6.91,17.45,0.8,0,0,0,0,0.3799999999999999,-0.010000000000000009,0.009999999999999787,0.03799999999999999,11,6,0.258819045102521,-0.9659258262890682,3.811666666666666,3.8633065731607394,9.541284403669726
반응조B,2020-11-01 11:00:00,0.0,5.49,6.59,17.45,0.0,0,0,0,0,0.0,-0.0699999999999994,0.0,0.0,11,6,0.258819045102521,-0.9659258262890682,0.034999999999999996,0.0,9.541284403669726
반응조A,2020-11-01 11:10:00,5.57,1.49,6.9,17.42,6.66,1,130,0,130,0.20000000000000018,0.10000000000000009,-0.009999999999999787,0.020000000000000018,11,6,0.258819045102521,-0.9659258262890682,4.4316666666666675,3.7382525246627356,9.547123623011016
반응조B,2020-11-01 11:10:00,0.0,5.36,6.6,17.45,0.0,0,0,0,0,0.0,-0.1299999999999999,0.009999999999999787,0.0,11,6,0.258819045102521,-0.9659258262890682,0.0,0.0,9.541284403669726
반응조A,2020-11-01 11:20:00,5.52,1.68,6.89,17.39,6.66,1,130,10,120,-0.05000000000000071,0.18999999999999995,-0.010000000000000675,-0.005000000000000071,11,6,0.258819045102521,-0.9659258262890682,4.903333333333333,3.285712329933137,9.552969993876301
반응조B,2020-11-01 11:20:00,0.0,5.32,6.6,17.45,0.0,0,0,0,0,0.0,-0.040000000000000036,0.0,0.0,11,6,0.258819045102521,-0.9659258262890682,0.0,0.0,9.541284403669726
반응조A,2020-11-01 11:30:00,5.27,2.48,6.85,17.42,6.68,1,130,20,110,-0.25,0.8,-0.040000000000000036,-0.025,11,6,0.258819045102521,-0.9659258262890682,5.1883333333333335,2.1249991431455064,9.547123623011016
반응조B,2020-11-01 11:30:00,0.0,5.28,6.61,17.45,0.0,0,0,0,0,0.0,-0.040000000000000036,0.010000000000000675,0.0,11,6,0.258819045102521,-0.9659258262890682,0.0,0.0,9.541284403669726
반응조A,2020-11-01 11:40:00,4.79,2.58,6.83,17.45,6.58,1,130,30,100,-0.47999999999999954,0.10000000000000009,-0.019999999999999574,-0.04799999999999995,11,6,0.258819045102521,-0.9659258262890682,5.251666666666667,1.8565884276789038,9.541284403669726
반응조B,2020-11-01 11:40:00,0.0,5.22,6.6,17.45,0.0,0,0,0,0,0.0,-0.0600000000000005,-0.010000000000000675,0.0,11,6,0.258819045102521,-0.9659258262890682,0.0,0.0,9.541284403669726
반응조A,2020-11-01 11:50:00,4.32,3.53,6.78,17.45,6.46,1,130,40,90,-0.46999999999999975,0.9499999999999997,-0.04999999999999982,-0.04699999999999997,11,6,0.258819045102521,-0.9659258262890682,5.14,1.2237956873100038,9.541284403669726
반응조B,2020-11-01 11:50:00,0.0,5.18,6.6,17.48,0.0,0,0,0,0,0.0,-0.040000000000000036,0.0,0.0,11,6,0.258819045102521,-0.9659258262890682,0.0,0.0,9.535452322738386
반응조A,2020-11-01 12:00:00,3.82,3.81,6.72,17.45,6.8,1,130,50,80,-0.5000000000000004,0.28000000000000025,-0.0600000000000005,-0.050000000000000044,12,6,1.2246467991473532e-16,-1.0,4.881666666666667,1.0026244087599976,9.541284403669726
반응조B,2020-11-01 12:00:00,0.0,5.11,6.58,17.45,0.0,0,0,0,0,0.0,-0.0699999999999994,-0.019999999999999574,0.0,12,6,1.2246467991473532e-16,-1.0,0.0,0.0,9.541284403669726
반응조A,2020-11-01 12:10:00,3.19,3.27,6.74,17.45,6.74,1,130,60,70,-0.6299999999999999,-0.54,0.020000000000000462,-0.06299999999999999,12,6,1.2246467991473532e-16,-1.0,4.484999999999999,0.9755348698670122,9.541284403669726
반응조B,2020-11-01 12:10:00,0.0,5.04,6.65,17.45,6.24,1,10,0,10,0.0,-0.07000000000000028,0.07000000000000028,0.0,12,6,1.2246467991473532e-16,-1.0,0.0,0.0,9.541284403669726
반응조A,2020-11-01 12:20:00,2.79,4.96,6.45,17.45,6.56,1,130,70,60,-0.3999999999999999,1.69,-0.29000000000000004,-0.039999999999999994,12,6,1.2246467991473532e-16,-1.0,4.03,0.5624998865927648,9.541284403669726
반응조B,2020-11-01 12:20:00,0.11,4.97,6.43,17.39,0.62,0,0,0,0,0.11,-0.07000000000000028,-0.22000000000000064,0.011,12,6,1.2246467991473532e-16,-1.0,0.018333333333333333,0.022132792327405972,9.552969993876301
반응조A,2020-11-01 12:30:00,2.18,5.09,6.36,17.45,6.46,1,130,80,50,-0.6099999999999999,0.1299999999999999,-0.08999999999999986,-0.060999999999999985,12,6,1.2246467991473532e-16,-1.0,3.515,0.42829068206469906,9.541284403669726
반응조B,2020-11-01 12:30:00,1.14,4.21,6.43,17.39,0.64,0,0,0,0,1.0299999999999998,-0.7599999999999998,0.0,0.10299999999999998,12,6,1.2246467991473532e-16,-1.0,0.20833333333333334,0.27078378366180905,9.552969993876301
반응조A,2020-11-01 12:40:00,1.56,5.12,6.3,17.45,6.6,1,130,90,40,-0.6200000000000001,0.03000000000000025,-0.0600000000000005,-0.06200000000000001,12,6,1.2246467991473532e-16,-1.0,2.9766666666666666,0.30468744049073426,9.541284403669726
반응조B,2020-11-01 12:40:00,2.51,3.59,6.48,17.36,0.0,0,0,0,0,1.3699999999999999,-0.6200000000000001,0.05000000000000071,0.13699999999999998,12,6,1.2246467991473532e-16,-1.0,0.6266666666666666,0.6991641506506544,9.558823529411764
반응조A,2020-11-01 12:50:00,0.99,6.0,6.26,17.45,6.52,1,130,100,30,-0.5700000000000001,0.8799999999999999,-0.040000000000000036,-0.05700000000000001,12,6,1.2246467991473532e-16,-1.0,2.4216666666666664,0.1649999725000046,9.541284403669726
반응조B,2020-11-01 12:50:00,3.63,2.84,6.53,17.33,0.62,0,0,0,0,1.12,-0.75,0.04999999999999982,0.11200000000000002,12,6,1.2246467991473532e-16,-1.0,1.2316666666666667,1.2781685640251534,9.564684242795831
반응조A,2020-11-01 13:00:00,0.58,6.09,6.25,17.48,6.08,1,130,110,20,-0.41000000000000003,0.08999999999999986,-0.009999999999999787,-0.041,13,6,-0.2588190451025208,-0.9659258262890683,1.8816666666666668,0.09523807959965852,9.535452322738386
반응조B,2020-11-01 13:00:00,4.69,2.42,6.58,17.33,0.72,0,0,0,0,1.0600000000000005,-0.41999999999999993,0.04999999999999982,0.10600000000000005,13,6,-0.2588190451025208,-0.9659258262890683,2.013333333333333,1.9380157280926744,9.564684242795831
반응조A,2020-11-01 13:10:00,0.33,6.66,6.22,17.51,6.04,1,130,120,10,-0.24999999999999994,0.5700000000000003,-0.03000000000000025,-0.024999999999999994,13,6,-0.2588190451025208,-0.9659258262890683,1.4050000000000002,0.049549542109678366,9.529627367135003
반응조B,2020-11-01 13:10:00,5.94,2.41,6.61,17.33,0.0,0,0,0,0,1.25,-0.009999999999999787,0.03000000000000025,0.125,13,6,-0.2588190451025208,-0.9659258262890683,3.0033333333333334,2.4647292677471917,9.564684242795831
반응조A,2020-11-01 13:20:00,0.23,5.81,6.21,17.48,0.0,0,0,0,0,-0.1,-0.8500000000000005,-0.009999999999999787,-0.01,13,6,-0.2588190451025208,-0.9659258262890683,0.9783333333333334,0.039586912291409246,9.535452322738386
반응조B,2020-11-01 13:20:00,6.75,2.39,6.58,17.33,0.7,0,0,0,0,0.8099999999999996,-0.020000000000000018,-0.03000000000000025,0.08099999999999996,13,6,-0.2588190451025208,-0.9659258262890683,4.11,2.8242666007252715,9.564684242795831
반응조A,2020-11-01 13:30:00,0.19,5.86,6.18,17.51,0.0,0,0,0,0,-0.04000000000000001,0.05000000000000071,-0.03000000000000025,-0.004000000000000001,13,6,-0.2588190451025208,-0.9659258262890683,0.6466666666666666,0.03242320265815654,9.529627367135003
반응조B,2020-11-01 13:30:00,7.0,2.33,6.56,17.33,6.26,1,130,0,130,0.25,-0.06000000000000005,-0.020000000000000462,0.025,13,6,-0.2588190451025208,-0.9659258262890683,5.086666666666667,3.0042905560984736,9.564684242795831
반응조A,2020-11-01 13:40:00,0.18,6.26,6.19,17.54,0.0,0,0,0,0,-0.010000000000000009,0.39999999999999947,0.010000000000000675,-0.0010000000000000009,13,6,-0.2588190451025208,-0.9659258262890683,0.4166666666666667,0.028753989016934663,9.523809523809524
반응조B,2020-11-01 13:40:00,6.63,2.93,6.59,17.29,6.22,1,130,10,120,-0.3700000000000001,0.6000000000000001,0.03000000000000025,-0.03700000000000001,13,6,-0.2588190451025208,-0.9659258262890683,5.773333333333333,2.2627978625263263,9.57250971568828
반응조A,2020-11-01 13:50:00,0.15,5.75,6.2,17.58,0.0,0,0,0,0,-0.03,-0.5099999999999998,0.009999999999999787,-0.003,13,6,-0.2588190451025208,-0.9659258262890683,0.27666666666666667,0.026086951984877912,9.516063440422936
반응조B,2020-11-01 13:50:00,6.05,3.24,6.61,17.33,6.32,1,130,20,110,-0.5800000000000001,0.31000000000000005,0.020000000000000462,-0.05800000000000001,13,6,-0.2588190451025208,-0.9659258262890683,6.176666666666667,1.8672833742952546,9.564684242795831
반응조A,2020-11-01 14:00:00,0.13,5.83,6.23,17.58,0.0,0,0,0,0,-0.01999999999999999,0.08000000000000007,0.03000000000000025,-0.001999999999999999,14,6,-0.4999999999999997,-0.8660254037844388,0.2016666666666667,0.02229845243594298,9.516063440422936
반응조B,2020-11-01 14:00:00,5.24,3.3,6.62,17.33,6.08,1,130,30,100,-0.8099999999999996,0.05999999999999961,0.009999999999999787,-0.08099999999999996,14,6,-0.4999999999999997,-0.8660254037844388,6.2683333333333335,1.5878783067035436,9.564684242795831
반응조A,2020-11-01 14:10:00,0.13,5.83,6.26,17.58,0.0,0,0,0,0,0.0,0.0,0.02999999999999936,0.0,14,6,-0.4999999999999997,-0.8660254037844388,0.16833333333333333,0.02229845243594298,9.516063440422936
반응조B,2020-11-01 14:10:00,4.49,3.35,6.62,17.33,6.18,1,130,40,90,-0.75,0.050000000000000266,0.0,-0.075,14,6,-0.4999999999999997,-0.8660254037844388,6.026666666666667,1.3402981073736993,9.564684242795831
반응조A,2020-11-01 14:20:00,0.11,5.83,6.23,17.58,0.0,0,0,0,0,-0.020000000000000004,0.0,-0.02999999999999936,-0.0020000000000000005,14,6,-0.4999999999999997,-0.8660254037844388,0.14833333333333334,0.01886792129195175,9.516063440422936
반응조B,2020-11-01 14:20:00,3.86,3.58,6.56,17.33,6.4,1,130,50,80,-0.6300000000000003,0.22999999999999998,-0.0600000000000005,-0.06300000000000003,14,6,-0.4999999999999997,-0.8660254037844388,5.545000000000001,1.0782119893262598,9.564684242795831
반응조A,2020-11-01 14:30:00,0.1,5.82,6.25,17.58,0.0,0,0,0,0,-0.009999999999999995,-0.009999999999999787,0.019999999999999574,-0.0009999999999999996,14,6,-0.4999999999999997,-0.8660254037844388,0.13333333333333333,0.01718212763193683,9.516063440422936
반응조B,2020-11-01 14:30:00,3.13,3.99,6.54,17.36,6.02,1,130,60,70,-0.73,0.41000000000000014,-0.019999999999999574,-0.073,14,6,-0.4999999999999997,-0.8660254037844388,4.9,0.7844609562754494,9.558823529411764
반응조A,2020-11-01 14:40:00,0.1,5.74,6.23,17.58,0.0,0,0,0,0,0.0,-0.08000000000000007,-0.019999999999999574,0.0,14,6,-0.4999999999999997,-0.8660254037844388,0.12,0.017421599752334538,9.516063440422936
반응조B,2020-11-01 14:40:00,2.48,4.09,6.48,17.33,6.12,1,130,70,60,-0.6499999999999999,0.09999999999999964,-0.05999999999999961,-0.06499999999999999,14,6,-0.4999999999999997,-0.8660254037844388,4.208333333333333,0.6063568199616577,9.564684242795831
반응조A,2020-11-01 14:50:00,0.1,5.75,6.2,17.58,0.0,0,0,0,0,0.0,0.009999999999999787,-0.03000000000000025,0.0,14,6,-0.4999999999999997,-0.8660254037844388,0.11166666666666668,0.017391301323251944,9.516063440422936
반응조B,2020-11-01 14:50:00,1.92,4.79,6.41,17.39,6.04,1,130,80,50,-0.56,0.7000000000000002,-0.07000000000000028,-0.05600000000000001,14,6,-0.4999999999999997,-0.8660254037844388,3.52,0.4008349893872673,9.552969993876301
반응조A,2020-11-01 15:00:00,0.11,5.67,6.2,17.58,0.0,0,0,0,0,0.009999999999999995,-0.08000000000000007,0.0,0.0009999999999999996,15,6,-0.7071067811865471,-0.7071067811865479,0.10833333333333335,0.019400349312107705,9.516063440422936
반응조B,2020-11-01 15:00:00,1.36,5.13,6.37,17.39,5.9,1,130,90,40,-0.5599999999999998,0.33999999999999986,-0.040000000000000036,-0.05599999999999998,15,6,-0.7071067811865471,-0.7071067811865479,2.873333333333333,0.2651071607978244,9.552969993876301
반응조A,2020-11-01 15:10:00,0.12,5.52,6.2,17.58,0.0,0,0,0,0,0.009999999999999995,-0.15000000000000036,0.0,0.0009999999999999996,15,6,-0.7071067811865471,-0.7071067811865479,0.10666666666666665,0.021739126496535054,9.516063440422936
반응조B,2020-11-01 15:10:00,0.84,4.9,6.33,17.36,6.36,1,130,100,30,-0.5200000000000001,-0.22999999999999954,-0.040000000000000036,-0.05200000000000001,15,6,-0.7071067811865471,-0.7071067811865479,2.265,0.1714285364431558,9.558823529411764
반응조A,2020-11-01 15:20:00,0.17,5.26,6.28,17.54,0.0,0,0,0,0,0.05000000000000002,-0.2599999999999998,0.08000000000000007,0.005000000000000002,15,6,-0.7071067811865471,-0.7071067811865479,0.11666666666666665,0.03231938549061113,9.523809523809524
반응조B,2020-11-01 15:20:00,0.38,6.59,6.31,17.39,5.68,1,130,110,20,-0.45999999999999996,1.6899999999999995,-0.020000000000000462,-0.046,15,6,-0.7071067811865471,-0.7071067811865479,1.6849999999999998,0.05766311719831302,9.552969993876301
반응조A,2020-11-01 15:30:00,0.52,5.18,6.33,17.51,0.74,0,0,0,0,0.35,-0.08000000000000007,0.04999999999999982,0.034999999999999996,15,6,-0.7071067811865471,-0.7071067811865479,0.18666666666666668,0.10038608100654807,9.529627367135003
반응조B,2020-11-01 15:30:00,0.06,6.86,6.23,17.39,5.84,1,130,120,10,-0.32,0.27000000000000046,-0.07999999999999918,-0.032,15,6,-0.7071067811865471,-0.7071067811865479,1.1733333333333333,0.008746354410152417,9.552969993876301
반응조A,2020-11-01 15:40:00,1.08,4.13,6.35,17.45,0.74,0,0,0,0,0.56,-1.0499999999999998,0.019999999999999574,0.05600000000000001,15,6,-0.7071067811865471,-0.7071067811865479,0.35000000000000003,0.26150114733628393,9.541284403669726
반응조B,2020-11-01 15:40:00,0.01,6.13,6.16,17.39,0.0,0,0,0,0,-0.049999999999999996,-0.7300000000000004,-0.07000000000000028,-0.004999999999999999,15,6,-0.7071067811865471,-0.7071067811865479,0.7616666666666667,0.0016313211041890532,9.552969993876301
반응조A,2020-11-01 15:50:00,1.76,3.68,6.41,17.45,0.76,0,0,0,0,0.6799999999999999,-0.44999999999999973,0.0600000000000005,0.06799999999999999,15,6,-0.7071067811865471,-0.7071067811865479,0.6266666666666666,0.47826073960305987,9.541284403669726
반응조B,2020-11-01 15:50:00,0.02,6.99,6.17,17.39,0.0,0,0,0,0,0.01,0.8600000000000003,0.009999999999999787,0.001,15,6,-0.7071067811865471,-0.7071067811865479,0.445,0.0028612299197095965,9.552969993876301
반응조A,2020-11-01 16:00:00,2.55,3.0,6.45,17.45,0.8,0,0,0,0,0.7899999999999998,-0.6800000000000002,0.040000000000000036,0.07899999999999999,16,6,-0.8660254037844385,-0.5000000000000004,1.0333333333333332,0.849999716666761,9.541284403669726
반응조B,2020-11-01 16:00:00,0.02,6.59,6.16,17.45,0.0,0,0,0,0,0.0,-0.40000000000000036,-0.009999999999999787,0.0,16,6,-0.8660254037844385,-0.5000000000000004,0.22166666666666668,0.0030349009051743696,9.541284403669726
반응조A,2020-11-01 16:10:00,3.29,2.51,6.5,17.45,0.82,0,0,0,0,0.7400000000000002,-0.4900000000000002,0.04999999999999982,0.07400000000000002,16,6,-0.8660254037844385,-0.5000000000000004,1.5616666666666665,1.3107564498978288,9.541284403669726
반응조B,2020-11-01 16:10:00,0.05,6.57,6.16,17.45,0.0,0,0,0,0,0.030000000000000002,-0.019999999999999574,0.0,0.003,16,6,-0.8660254037844385,-0.5000000000000004,0.09000000000000001,0.007610348917755112,9.541284403669726
반응조A,2020-11-01 16:20:00,3.99,1.86,6.53,17.42,1.0,0,0,0,0,0.7000000000000002,-0.6499999999999997,0.03000000000000025,0.07000000000000002,16,6,-0.8660254037844385,-0.5000000000000004,2.1983333333333333,2.145160137010679,9.547123623011016
반응조B,2020-11-01 16:20:00,0.04,6.54,6.17,17.45,0.0,0,0,0,0,-0.010000000000000002,-0.03000000000000025,0.009999999999999787,-0.0010000000000000002,16,6,-0.8660254037844385,-0.5000000000000004,0.03333333333333333,0.006116207015870487,9.541284403669726
반응조A,2020-11-01 16:30:00,4.4,1.63,6.55,17.39,6.7,1,110,0,110,0.41000000000000014,-0.2300000000000002,0.019999999999999574,0.041000000000000016,16,6,-0.8660254037844385,-0.5000000000000004,2.845,2.699384847003162,9.552969993876301
반응조B,2020-11-01 16:30:00,0.04,6.49,6.18,17.45,0.0,0,0,0,0,0.0,-0.04999999999999982,0.009999999999999787,0.0,16,6,-0.8660254037844385,-0.5000000000000004,0.03,0.006163327247561287,9.541284403669726
